timestamp,open,high,low,close,volume
2025-09-21 20:00:00+00:00,4494.24,4494.88,4443.45,4445.4,14459.69309
2025-09-22 00:00:00+00:00,4445.24,4455.99,4262.0,4305.61,68683.341135
2025-09-22 04:00:00+00:00,4305.61,4310.65,4045.01,4192.95,160502.556116
2025-09-22 08:00:00+00:00,4192.94,4207.02,4135.97,4181.62,29559.284386
2025-09-22 12:00:00+00:00,4181.63,4219.0,4158.6,4168.05,27575.54154
2025-09-22 16:00:00+00:00,4168.05,4183.08,4120.32,4135.18,29198.551791
2025-09-22 20:00:00+00:00,4135.16,4208.22,4134.35,4198.87,13792.501323
2025-09-23 00:00:00+00:00,4198.87,4211.76,4114.28,4187.77,25491.969165
2025-09-23 04:00:00+00:00,4187.72,4215.21,4154.27,4205.44,17449.965442
2025-09-23 08:00:00+00:00,4205.45,4229.0,4178.73,4191.77,14023.115578
2025-09-23 12:00:00+00:00,4191.56,4211.63,4162.0,4180.56,19905.718054
2025-09-23 16:00:00+00:00,4180.57,4207.3,4136.36,4153.46,30399.114223
2025-09-23 20:00:00+00:00,4153.46,4192.0,4139.45,4164.28,7984.773681
2025-09-24 00:00:00+00:00,4164.29,4194.9,4129.26,4147.64,24561.25348
2025-09-24 04:00:00+00:00,4147.63,4184.1,4073.91,4175.31,32614.516087
2025-09-24 08:00:00+00:00,4175.32,4198.06,4163.27,4181.61,14245.792504
2025-09-24 12:00:00+00:00,4181.61,4206.99,4146.84,4165.75,23523.353373
2025-09-24 16:00:00+00:00,4165.92,4193.58,4153.91,4160.58,16921.002356
2025-09-24 20:00:00+00:00,4160.58,4171.3,4129.0,4152.25,13678.25018
2025-09-25 00:00:00+00:00,4152.22,4160.85,4021.86,4062.13,59062.322594
2025-09-25 04:00:00+00:00,4062.14,4071.14,3962.69,4008.54,69867.586721
2025-09-25 08:00:00+00:00,4008.53,4052.7,3990.65,4002.24,27795.888933
2025-09-25 12:00:00+00:00,4002.24,4022.39,3924.0,4002.69,64748.849636
2025-09-25 16:00:00+00:00,4002.7,4005.88,3823.43,3911.53,80769.899185
2025-09-25 20:00:00+00:00,3911.65,3936.65,3849.24,3874.19,31089.840725
2025-09-26 00:00:00+00:00,3874.43,3971.07,3866.58,3965.17,26291.3137
2025-09-26 04:00:00+00:00,3965.35,3977.0,3907.5,3939.48,45826.914916
2025-09-26 08:00:00+00:00,3939.47,3944.99,3873.15,3906.15,42543.70324
2025-09-26 12:00:00+00:00,3905.86,3985.4,3875.34,3945.92,52383.212233
2025-09-26 16:00:00+00:00,3945.9,4069.01,3942.75,4023.91,35499.973389
2025-09-26 20:00:00+00:00,4023.84,4040.35,4005.16,4032.28,10615.325637
2025-09-27 00:00:00+00:00,4032.28,4033.17,4005.64,4019.13,7970.671145
2025-09-27 04:00:00+00:00,4019.1,4028.15,4006.2,4008.3,7814.90459
2025-09-27 08:00:00+00:00,4008.3,4018.02,3972.81,4001.87,17041.645685
2025-09-27 12:00:00+00:00,4002.12,4039.23,3993.91,4018.69,15292.531399
2025-09-27 16:00:00+00:00,4018.69,4019.69,3980.31,4002.5,9464.510825
2025-09-27 20:00:00+00:00,4002.5,4034.0,4000.35,4019.0,8176.909762
2025-09-28 00:00:00+00:00,4019.0,4033.0,3994.16,4002.74,12109.891042
2025-09-28 04:00:00+00:00,4002.74,4020.36,3996.46,4014.25,6921.549799
2025-09-28 08:00:00+00:00,4014.25,4016.12,3984.76,3992.85,7853.013169
2025-09-28 12:00:00+00:00,3992.82,4029.0,3965.83,4021.55,16727.902967
2025-09-28 16:00:00+00:00,4021.56,4055.55,4021.56,4039.02,14922.341214
2025-09-28 20:00:00+00:00,4039.02,4144.81,4035.08,4141.48,25849.629401
2025-09-29 00:00:00+00:00,4141.55,4146.66,4103.2,4121.99,14945.358945
2025-09-29 04:00:00+00:00,4122.0,4123.82,4087.74,4108.05,25389.037665
2025-09-29 08:00:00+00:00,4108.05,4140.0,4093.92,4103.54,15891.009352
2025-09-29 12:00:00+00:00,4103.53,4206.66,4082.0,4165.04,36480.145099
2025-09-29 16:00:00+00:00,4165.06,4194.0,4128.5,4188.67,14098.101043
2025-09-29 20:00:00+00:00,4188.67,4236.28,4182.29,4214.75,16443.040311
2025-09-30 00:00:00+00:00,4214.76,4246.57,4188.39,4199.05,24803.614934
2025-09-30 04:00:00+00:00,4199.05,4207.78,4170.01,4182.78,15211.920942
2025-09-30 08:00:00+00:00,4182.78,4183.8,4133.6,4165.1,19961.846287
2025-09-30 12:00:00+00:00,4165.1,4175.92,4094.54,4120.24,23157.891862
2025-09-30 16:00:00+00:00,4120.24,4170.4,4092.45,4160.55,26333.258577
2025-09-30 20:00:00+00:00,4160.58,4201.51,4117.41,4145.3,20033.586797
